duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
208213,116.017,0.765,0.806,-4.464,0.0276,0.0453,0.0129,0.0914,0.964,0,2018,55,0,0,0,0,0,1
358698,131.374,0.539,0.783,-6.651,0.0517,0.00147,0.742,0.151,0.143,0,1980,52,0,0,0,0,0,1
231693,87.459,0.366,0.731,-7.274,0.0687,0.283,2.06e-06,0.103,0.332,0,1981,58,0,1,0,0,0,0
149032,123.91,0.642,0.869,-5.271,0.0452,0.252,0.0288,0.0708,0.376,0,2021,67,0,0,0,0,0,0
229413,85.46,0.758,0.413,-6.239,0.0464,0.321,0.0,0.117,0.599,0,2021,61,0,0,1,0,0,0
229413,85.46,0.758,0.413,-6.239,0.0464,0.321,0.0,0.117,0.599,0,2021,61,0,0,0,1,0,0
265000,108.448,0.497,0.537,-9.264,0.0269,0.079,0.000139,0.0782,0.371,0,1999,64,0,0,0,0,0,1
298773,91.094,0.843,0.508,-13.918,0.221,0.00852,2.1e-06,0.648,0.704,0,2003,61,0,0,0,0,1,0
298773,91.094,0.843,0.508,-13.918,0.221,0.00852,2.1e-06,0.648,0.704,0,2003,61,1,0,0,0,0,0
276080,130.967,0.462,0.615,-7.982,0.153,0.00543,0.0,0.856,0.344,1,2014,69,0,0,0,1,0,0
256533,115.519,0.492,0.639,-9.944,0.0319,0.235,0.0,0.0738,0.792,0,1979,60,0,0,0,0,0,1
332733,170.51,0.724,0.853,-3.895,0.283,0.0164,0.0,0.65,0.775,1,2007,69,0,0,0,0,1,0
332733,170.51,0.724,0.853,-3.895,0.283,0.0164,0.0,0.65,0.775,1,2007,69,1,0,0,0,0,0
230973,128.083,0.814,0.494,-7.167,0.0846,0.624,0.0,0.0888,0.607,1,2005,53,0,0,0,0,1,0
230973,128.083,0.814,0.494,-7.167,0.0846,0.624,0.0,0.0888,0.607,1,2005,53,0,0,0,1,0,0
256042,149.586,0.452,0.465,-10.006,0.0344,0.0589,0.000524,0.095,0.0832,0,2019,71,0,0,0,0,0,0
240906,171.041,0.6,0.139,-8.975,0.0464,0.811,9.5e-06,0.0918,0.256,1,2017,66,0,0,1,0,0,0
240906,171.041,0.6,0.139,-8.975,0.0464,0.811,9.5e-06,0.0918,0.256,1,2017,66,0,0,0,1,0,0
195573,93.961,0.82,0.788,-5.478,0.191,0.272,1.65e-06,0.0404,0.648,0,2007,66,0,1,0,0,0,0
198095,126.048,0.969,0.491,-9.859,0.233,0.0361,0.0,0.118,0.768,1,2015,58,0,0,0,0,1,0
208859,88.917,0.794,0.693,-4.279,0.202,0.0919,0.0,0.143,0.768,0,2021,72,0,1,0,0,0,0
298266,86.617,0.734,0.544,-4.786,0.194,0.42,0.0,0.0975,0.669,1,2000,52,1,0,0,0,0,0
228840,169.784,0.421,0.476,-7.692,0.0298,0.268,0.0,0.0816,0.3,0,2011,68,0,0,1,0,0,0
298899,81.055,0.332,0.225,-8.697,0.0348,0.767,0.00349,0.128,0.297,1,2021,93,0,0,1,0,0,0
190682,173.741,0.484,0.94,-3.682,0.257,0.0145,0.000323,0.266,0.334,0,2020,70,0,0,0,0,0,0
579255,188.0,0.596,0.721,-5.328,0.376,0.0967,5.31e-05,0.333,0.475,1,2019,41,0,1,0,0,0,0
252441,120.001,0.838,0.79,-4.231,0.135,0.00397,0.000223,0.0891,0.654,0,2014,49,0,0,0,1,0,0
254756,100.007,0.525,0.701,-3.678,0.248,0.257,0.0,0.193,0.388,1,2016,56,0,0,0,0,1,0
175755,134.11,0.757,0.776,-6.058,0.0359,0.0199,1.5e-06,0.351,0.884,0,2021,54,0,0,1,0,0,0
232840,186.539,0.608,0.836,-10.007,0.15,0.0876,0.00329,0.275,0.843,0,1995,36,0,0,0,1,0,0
246213,131.965,0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,1,2012,76,0,0,0,0,1,0
293840,131.986,0.742,0.844,-4.622,0.0479,0.000634,0.0,0.0659,0.416,1,2012,70,0,0,0,0,1,0
280173,132.003,0.82,0.47,-7.181,0.0458,0.00435,0.0,0.141,0.313,1,2012,69,0,0,0,0,1,0
246213,131.965,0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,1,2012,76,1,0,0,0,0,0
293840,131.986,0.742,0.844,-4.622,0.0479,0.000634,0.0,0.0659,0.416,1,2012,70,1,0,0,0,0,0
176093,170.397,0.487,0.625,-5.112,0.0401,0.374,0.0,0.226,0.351,0,2017,68,0,0,0,0,0,1
197520,108.326,0.548,0.64,-6.285,0.0306,0.21,0.000328,0.08,0.392,0,2017,64,0,0,0,0,0,1
261794,98.404,0.877,0.647,-9.652,0.232,0.00158,0.0618,0.126,0.334,0,1984,39,1,0,0,0,0,0
243266,130.109,0.7,0.726,-7.717,0.0329,0.434,1.1e-06,0.0963,0.641,0,1975,69,0,0,0,0,0,1
206458,102.819,0.488,0.343,-8.985,0.0436,0.556,0.0,0.21,0.0978,0,2020,82,0,0,1,0,0,0
249521,103.578,0.484,0.852,-4.442,0.274,0.0317,0.0,0.0547,0.766,0,2007,62,0,0,0,0,1,0
249521,103.578,0.484,0.852,-4.442,0.274,0.0317,0.0,0.0547,0.766,0,2007,62,1,0,0,0,0,0
228973,113.964,0.796,0.705,-4.82,0.0358,0.0332,2.14e-06,0.0809,0.774,0,2008,52,0,0,0,1,0,0
261334,172.031,0.743,0.655,-5.015,0.159,0.114,0.0,0.0764,0.785,1,2021,88,0,1,0,0,0,0
247453,83.022,0.772,0.713,-5.267,0.302,0.00773,0.0,0.382,0.579,1,2008,51,0,0,0,0,1,0
177500,105.918,0.557,0.457,-5.372,0.0335,0.428,0.0,0.0567,0.328,0,2021,74,0,0,1,0,0,0
199226,111.994,0.84,0.344,-8.613,0.0374,0.456,3.36e-05,0.35,0.526,0,2018,70,0,0,1,0,0,0
199226,111.994,0.84,0.344,-8.613,0.0374,0.456,3.36e-05,0.35,0.526,0,2018,70,0,0,0,1,0,0
177448,105.112,0.929,0.643,-5.552,0.28,0.12,0.0,0.0867,0.693,1,2020,47,0,0,0,0,1,0
259919,145.051,0.728,0.561,-9.024,0.215,0.000679,0.0,0.72,0.303,1,2010,21,0,0,0,0,1,0
217224,145.937,0.493,0.942,-3.758,0.273,0.00256,0.0,0.246,0.358,0,2021,13,0,0,0,0,0,1
307435,189.984,0.656,0.665,-1.387,0.189,0.149,8.33e-06,0.16,0.569,0,2020,71,0,1,0,0,0,0
227073,126.008,0.506,0.805,-4.119,0.0469,0.00711,0.00193,0.0856,0.383,0,2015,75,0,0,0,0,0,0
227073,126.008,0.506,0.805,-4.119,0.0469,0.00711,0.00193,0.0856,0.383,0,2015,75,0,0,1,0,0,0
284962,176.011,0.69,0.789,-4.137,0.0955,0.0677,4.46e-05,0.0961,0.753,1,2021,65,0,1,0,0,0,0
141000,145.254,0.377,0.506,-4.773,0.157,0.00889,1.15e-06,0.482,0.787,1,2018,60,0,0,0,0,1,0
178780,174.029,0.669,0.622,-2.08,0.204,0.0327,0.0361,0.0841,0.11,0,2021,47,0,0,0,0,0,0
264986,160.061,0.396,0.933,-3.757,0.0669,8.03e-05,3.17e-06,0.177,0.329,0,2016,54,0,0,0,0,0,1
253626,99.608,0.798,0.888,-4.415,0.16,0.104,9.47e-06,0.323,0.661,0,1991,50,0,0,0,0,1,0
253626,99.608,0.798,0.888,-4.415,0.16,0.104,9.47e-06,0.323,0.661,0,1991,50,1,0,0,0,0,0
192536,96.097,0.669,0.684,-4.595,0.0585,0.252,0.0,0.72,0.466,0,2018,44,0,0,0,0,0,0
198774,114.991,0.647,0.932,-3.515,0.0824,0.00383,1.5e-06,0.0574,0.374,0,2018,48,0,0,0,0,0,0
226161,130.019,0.715,0.942,-2.889,0.107,0.00175,0.000461,0.0581,0.818,0,2018,42,0,0,0,0,0,0
175552,126.015,0.689,0.924,-4.746,0.0371,0.038,0.302,0.075,0.279,0,2021,48,0,0,0,0,0,0
316866,99.642,0.859,0.687,-14.9,0.241,0.0208,0.0,0.159,0.378,1,1989,55,0,0,0,0,1,0
316866,99.642,0.859,0.687,-14.9,0.241,0.0208,0.0,0.159,0.378,1,1989,55,1,0,0,0,0,0
279546,130.01,0.74,0.894,-5.445,0.0327,0.231,0.0,0.111,0.6,0,2006,54,0,1,0,0,0,0
219121,144.949,0.865,0.699,-6.062,0.196,0.0867,0.0,0.295,0.705,1,2021,57,0,0,0,0,1,0
219121,144.949,0.865,0.699,-6.062,0.196,0.0867,0.0,0.295,0.705,1,2021,56,1,0,0,0,0,0
239000,180.042,0.259,0.437,-6.589,0.0386,0.102,1.32e-06,0.106,0.0951,0,2018,76,0,0,1,0,0,0
181360,69.973,0.559,0.473,-4.147,0.0364,0.177,1.5e-06,0.108,0.341,0,2018,76,0,0,1,0,0,0
266440,91.976,0.811,0.678,-7.357,0.0561,0.0333,0.00123,0.105,0.426,1,2009,53,1,0,0,0,0,0
201013,124.023,0.859,0.828,-6.925,0.0529,0.0156,0.000828,0.0205,0.36,1,2017,56,0,0,1,0,0,0
415900,135.805,0.498,0.654,-10.398,0.0381,0.00829,0.00595,0.417,0.608,0,1973,53,0,0,0,0,0,1
178800,113.13,0.954,0.621,-4.773,0.0466,0.106,0.0,0.0877,0.953,0,2019,40,0,1,0,0,0,0
232506,145.882,0.594,0.747,-4.828,0.0376,0.442,0.0,0.154,0.58,0,2004,52,0,1,0,0,0,0
213340,136.98,0.691,0.856,-5.614,0.0407,0.0614,0.119,0.034,0.414,0,2013,62,0,0,0,0,0,0
143954,124.968,0.809,0.895,-5.13,0.162,0.173,0.0,0.0817,0.877,0,2021,56,0,0,0,0,0,0
255333,116.714,0.688,0.519,-4.285,0.0283,0.064,0.0,0.1,0.318,0,2005,74,0,0,1,0,0,0
255333,116.714,0.688,0.519,-4.285,0.0283,0.064,0.0,0.1,0.318,0,2005,74,0,0,0,1,0,0
276333,149.953,0.91,0.444,-8.126,0.344,0.022,0.0,0.137,0.53,1,2017,69,0,0,0,0,1,0
276333,149.953,0.91,0.444,-8.126,0.344,0.022,0.0,0.137,0.53,1,2017,69,1,0,0,0,0,0
214560,105.481,0.802,0.552,-4.796,0.0503,0.0492,1.7e-06,0.0224,0.601,1,2001,55,0,0,0,1,0,0
203466,94.013,0.885,0.565,-6.786,0.107,0.0425,0.0,0.0669,0.739,1,2001,41,0,0,0,1,0,0
192941,102.043,0.571,0.752,-4.872,0.0293,0.0196,6.92e-05,0.114,0.25,0,2019,59,0,0,0,0,0,0
141000,199.001,0.441,0.684,-7.495,0.031,0.374,0.000848,0.108,0.971,0,2002,66,0,0,0,0,0,1
214360,106.03,0.567,0.863,-5.158,0.037,0.00462,4.77e-05,0.207,0.722,0,2017,61,0,0,0,0,0,1
177010,140.084,0.842,0.582,-7.978,0.0621,0.54,0.0,0.0746,0.717,0,2021,51,0,0,1,0,0,0
150792,107.018,0.696,0.798,-5.541,0.0578,0.0862,0.0,0.384,0.817,0,2020,62,0,0,1,0,0,0
221176,102.04,0.742,0.882,-2.862,0.117,0.0466,0.0,0.206,0.463,0,2018,80,0,0,1,0,0,0
198576,126.105,0.49,0.894,-4.802,0.0469,0.00172,0.894,0.0956,0.112,0,2018,48,0,0,0,0,0,0
246146,95.012,0.918,0.604,-8.652,0.234,0.0477,0.0,0.179,0.687,0,2009,21,0,1,0,0,0,0
320200,129.915,0.615,0.581,-10.015,0.0304,0.227,0.0,0.102,0.459,0,1992,44,0,0,0,1,0,0
399266,172.38,0.631,0.724,-7.964,0.0534,0.0255,0.000291,0.0632,0.718,0,1992,43,0,0,0,1,0,0
219640,144.019,0.518,0.744,-8.248,0.0374,0.00383,0.007,0.078,0.211,0,2000,62,0,0,0,0,0,1
247266,82.305,0.366,0.894,-4.682,0.0568,3.45e-05,0.17,0.267,0.304,1,2000,67,0,0,0,0,0,1
199040,125.278,0.581,0.572,-10.976,0.0299,0.0125,0.00123,0.0299,0.881,0,1980,45,0,0,0,0,0,1
294040,133.024,0.841,0.835,-6.191,0.308,0.263,0.0,0.108,0.702,1,2000,50,0,0,0,0,1,0
294040,133.024,0.841,0.835,-6.191,0.308,0.263,0.0,0.108,0.702,1,2000,50,1,0,0,0,0,0
210676,127.916,0.718,0.624,-6.802,0.13,0.227,0.0,0.31,0.373,1,2020,61,0,0,0,0,1,0
310333,117.662,0.529,0.843,-6.908,0.0616,0.0628,0.000827,0.0608,0.188,0,1986,76,0,0,0,0,0,1
272133,136.482,0.455,0.487,-7.112,0.0264,0.114,2.43e-06,0.358,0.139,0,1986,70,0,0,0,0,0,1
208808,94.024,0.646,0.736,-7.658,0.0396,0.0334,0.0,0.0807,0.28,0,2021,65,0,0,1,0,0,0
201442,96.001,0.65,0.388,-7.065,0.0332,0.306,0.0,0.114,0.628,0,2021,71,0,0,1,0,0,0
188493,116.59,0.84,0.571,-7.421,0.0797,0.16,0.0,0.406,0.617,1,2007,66,0,0,0,0,1,0
255413,105.412,0.444,0.708,-5.926,0.126,0.0419,0.0,0.0775,0.26,1,2007,62,0,0,0,0,1,0
188493,116.59,0.84,0.571,-7.421,0.0797,0.16,0.0,0.406,0.617,1,2007,66,1,0,0,0,0,0
188493,116.59,0.84,0.571,-7.421,0.0797,0.16,0.0,0.406,0.617,1,2007,66,0,0,0,1,0,0
150640,106.798,0.551,0.293,-12.503,0.0272,0.486,0.000273,0.0864,0.322,0,1967,71,0,0,0,0,0,1
174840,132.411,0.504,0.578,-9.302,0.031,0.408,0.0,0.321,0.654,0,1967,71,0,0,0,0,0,1
177546,90.074,0.51,0.31,-13.647,0.0291,0.695,0.0,0.128,0.291,0,1967,56,0,0,0,0,0,1
257483,173.73,0.387,0.413,-8.95,0.0559,0.162,1.56e-05,0.262,0.249,0,2014,63,0,0,1,0,0,0
139845,82.422,0.769,0.807,-2.966,0.306,0.0515,0.0,0.111,0.364,1,2018,69,0,0,0,0,1,0
162677,91.098,0.682,0.762,-10.581,0.0482,0.142,0.859,0.232,0.639,0,2010,49,1,0,0,0,0,0
175759,160.058,0.737,0.548,-7.003,0.0498,0.0127,9.76e-06,0.176,0.156,1,2020,69,0,0,0,0,1,0
233253,85.91,0.503,0.627,-12.764,0.296,0.224,0.0,0.102,0.197,1,2009,45,1,0,0,0,0,0
315400,86.47,0.493,0.376,-15.045,0.0435,0.0241,0.792,0.102,0.419,0,1973,65,0,0,0,0,0,1
201413,132.018,0.638,0.865,-5.369,0.0372,0.00933,0.000549,0.0547,0.961,0,2011,56,0,1,0,0,0,0
248273,178.0,0.77,0.837,-4.749,0.14,0.164,4.07e-06,0.0793,0.887,1,2021,76,0,1,0,0,0,0
152581,128.948,0.741,0.914,-2.622,0.0391,0.00129,0.00174,0.166,0.712,0,2017,41,0,0,0,0,0,0
162442,160.022,0.548,0.835,-5.094,0.0394,0.00874,0.000653,0.238,0.385,0,2020,56,0,0,0,0,0,0
265306,139.939,0.591,0.672,-3.515,0.0375,0.622,0.0,0.112,0.267,0,2011,74,0,1,0,0,0,0
299194,130.011,0.769,0.701,-1.971,0.0747,0.167,1.31e-06,0.0726,0.349,1,2016,66,0,1,0,0,0,0
168259,116.988,0.682,0.72,-8.176,0.0382,0.321,0.0,0.205,0.649,0,2021,72,0,0,1,0,0,0
187888,121.005,0.576,0.679,-7.237,0.034,0.0311,0.0,0.323,0.213,0,2021,80,0,0,1,0,0,0
202533,84.786,0.421,0.873,-4.343,0.0564,0.0654,0.0,0.123,0.629,0,2012,79,0,0,1,0,0,0
211120,177.87,0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,1,2001,70,0,0,0,0,1,0
211120,177.87,0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,1,2001,70,0,0,1,0,0,0
211120,177.87,0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,1,2001,70,1,0,0,0,0,0
211120,177.87,0.797,0.75,-9.369,0.247,0.533,0.108,0.095,0.74,1,2001,70,0,0,0,1,0,0
282640,105.974,0.797,0.582,-12.97,0.255,0.00484,2.04e-06,0.517,0.415,1,1990,57,0,0,0,0,1,0
282640,105.974,0.797,0.582,-12.97,0.255,0.00484,2.04e-06,0.517,0.415,1,1990,57,1,0,0,0,0,0
220078,127.096,0.747,0.912,-3.324,0.262,0.139,0.0,0.271,0.59,1,2015,58,0,0,0,0,1,0
220078,127.096,0.747,0.912,-3.324,0.262,0.139,0.0,0.271,0.59,1,2015,58,1,0,0,0,0,0
210133,102.24,0.527,0.689,-5.684,0.0681,0.614,0.0,0.381,0.691,0,1978,63,0,1,0,0,0,0
186480,125.031,0.641,0.895,-3.76,0.168,0.0256,0.000299,0.292,0.397,0,2021,63,0,0,0,0,0,0
207141,91.123,0.51,0.759,-4.854,0.101,0.034,0.0,0.077,0.237,0,2018,62,0,0,0,0,0,1
256343,106.021,0.676,0.747,-4.639,0.0342,0.177,0.0,0.221,0.449,0,2018,60,0,0,0,0,0,1
210493,83.868,0.392,0.791,-2.785,0.0509,0.0113,1.43e-06,0.326,0.413,0,2019,59,0,0,0,0,0,1
222043,155.925,0.794,0.836,-2.655,0.0511,0.382,0.0,0.161,0.966,0,2020,67,0,1,0,0,0,0
240093,169.943,0.662,0.874,-4.509,0.0471,0.147,0.0,0.141,0.926,0,2015,71,0,1,0,0,0,0
298493,102.028,0.889,0.713,-4.845,0.228,0.0181,0.0,0.0715,0.436,1,2001,47,1,0,0,0,0,0
186266,89.846,0.575,0.415,-15.678,0.0828,0.421,0.614,0.0566,0.738,0,1974,53,0,0,0,0,0,1
210528,130.038,0.888,0.916,-2.196,0.0922,0.163,4.36e-06,0.0519,0.96,0,2019,60,0,1,0,0,0,0
176480,110.02,0.729,0.526,-7.241,0.0986,0.229,4.56e-05,0.309,0.786,0,2020,65,0,0,1,0,0,0
278600,134.28,0.696,0.521,-6.635,0.0343,0.189,0.0,0.117,0.552,0,1999,56,0,0,0,1,0,0
175706,91.499,0.913,0.351,-13.57,0.354,0.0102,0.0,0.401,0.727,0,1988,42,1,0,0,0,0,0
235840,111.782,0.917,0.692,-11.665,0.244,0.185,1.09e-05,0.0686,0.819,0,2010,61,0,0,0,0,1,0
235840,111.782,0.917,0.692,-11.665,0.244,0.185,1.09e-05,0.0686,0.819,0,2010,61,1,0,0,0,0,0
224640,104.002,0.726,0.855,-7.53,0.0307,0.128,0.0,0.68,0.884,0,2000,65,0,1,0,0,0,0
285773,82.992,0.541,0.79,-8.858,0.0643,0.0155,0.0,0.359,0.732,0,2000,63,0,1,0,0,0,0
248571,105.015,0.66,0.729,-5.244,0.0529,0.000851,0.00679,0.108,0.439,0,2012,51,0,0,0,0,0,0
216393,122.002,0.588,0.83,-5.206,0.0423,0.0685,0.0,0.116,0.225,1,2019,47,0,0,0,0,0,0
297973,152.87,0.555,0.797,-7.484,0.0389,0.168,0.00268,0.12,0.683,0,1977,59,0,0,0,0,0,1
245493,121.07,0.6,0.663,-5.802,0.0477,0.225,0.0,0.119,0.286,0,2013,81,0,0,1,0,0,0
310813,148.003,0.634,0.854,-3.444,0.0369,0.00737,2.49e-06,0.0664,0.564,0,1997,73,0,1,0,0,0,0
243106,90.225,0.769,0.752,-6.0,0.324,0.031,2.79e-06,0.0564,0.527,1,1996,59,1,0,0,0,0,0
281666,87.047,0.871,0.741,-6.482,0.189,0.118,0.0,0.349,0.789,1,1996,32,1,0,0,0,0,0
179090,131.967,0.592,0.983,-3.429,0.084,0.000611,0.00764,0.175,0.375,0,2021,64,0,0,0,0,0,0
198333,111.032,0.816,0.549,-8.649,0.0312,0.791,3.4e-05,0.117,0.886,0,2012,71,0,1,0,0,0,0
133804,192.066,0.754,0.725,-6.002,0.138,0.0716,0.0,0.111,0.691,1,2021,56,0,0,0,1,0,0
282693,100.08,0.561,0.754,-12.769,0.112,0.61,0.0194,0.328,0.642,0,1976,67,0,0,0,0,0,1
192026,124.98,0.727,0.75,-6.221,0.0392,0.00255,1.23e-06,0.116,0.354,0,2018,44,0,0,0,0,0,0
186594,114.994,0.927,0.573,-5.804,0.0491,0.0339,0.000179,0.1,0.767,0,2020,67,0,0,1,0,0,0
166626,174.028,0.785,0.425,-6.665,0.137,0.0335,4.36e-06,0.108,0.192,1,2018,69,0,0,1,0,0,0
217040,147.415,0.53,0.298,-7.228,0.047,0.733,3.54e-06,0.117,0.437,0,2001,61,0,1,0,0,0,0
275373,129.951,0.674,0.774,-6.004,0.0349,0.325,1.52e-06,0.323,0.702,0,2004,70,0,1,0,0,0,0
234769,124.998,0.694,0.927,-5.112,0.0259,0.135,2.63e-05,0.156,0.971,0,2008,53,0,1,0,0,0,0
249608,93.996,0.769,0.838,-5.238,0.0633,0.16,0.0,0.0935,0.602,0,2018,73,0,1,0,0,0,0
256720,137.052,0.667,0.655,-4.755,0.0293,0.536,1.04e-06,0.115,0.636,0,2008,58,0,1,0,0,0,0
205173,86.995,0.515,0.821,-2.333,0.0309,0.00794,0.0,0.0787,0.425,0,2016,64,0,0,0,0,0,1
272077,174.031,0.536,0.944,-3.029,0.0867,0.000117,0.00345,0.353,0.589,0,2012,62,0,0,0,0,0,0
246770,140.077,0.507,0.951,-3.71,0.0654,0.000203,0.478,0.417,0.0628,0,2012,54,0,0,0,0,0,0
166368,126.991,0.817,0.556,-7.178,0.14,0.469,0.0,0.131,0.314,1,2018,73,0,0,0,0,1,0
246240,126.014,0.773,0.747,-4.061,0.0885,0.0242,8.99e-06,0.109,0.801,0,2016,77,0,0,1,0,0,0
167471,128.998,0.805,0.385,-7.723,0.1,0.00013,0.0,0.28,0.048,1,2013,40,0,0,0,0,1,0
260173,85.012,0.588,0.521,-9.461,0.0329,0.0678,0.149,0.123,0.337,0,2015,86,0,0,1,0,0,0
197993,124.987,0.724,0.804,-4.614,0.0448,0.124,0.0,0.204,0.306,0,2017,80,0,0,1,0,0,0
190218,183.933,0.504,0.76,-4.246,0.0426,0.286,0.0,0.151,0.64,1,2021,69,0,0,0,0,0,0
190218,183.933,0.504,0.76,-4.246,0.0426,0.286,0.0,0.151,0.64,1,2021,69,0,0,1,0,0,0
165714,125.995,0.6,0.963,-4.152,0.0409,0.0819,0.864,0.168,0.616,0,2021,52,0,0,0,0,0,0
242640,129.963,0.77,0.737,-4.5,0.0299,0.0158,0.00793,0.0295,0.735,0,1999,55,0,1,0,0,0,0
279204,121.002,0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,1,2020,83,0,0,0,0,1,0
279204,121.002,0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,1,2020,83,0,0,1,0,0,0
279204,121.002,0.436,0.655,-8.37,0.0583,0.499,8.1e-06,0.688,0.412,1,2020,83,0,0,0,1,0,0
297173,88.04,0.796,0.627,-5.815,0.195,0.261,7.18e-06,0.191,0.67,1,2007,48,1,0,0,0,0,0
210468,127.961,0.496,0.789,-3.648,0.0839,0.183,0.0,0.34,0.286,0,2014,55,0,0,0,0,0,0
223772,109.961,0.661,0.742,-6.752,0.0562,0.0054,0.00055,0.082,0.157,0,2020,47,0,0,0,0,0,0
188663,185.946,0.569,0.726,-5.343,0.178,0.1,0.0,0.244,0.373,1,2019,56,0,0,1,0,0,0
266626,160.009,0.811,0.447,-6.876,0.054,0.619,0.00107,0.214,0.713,1,2005,47,0,0,0,0,1,0
255893,115.241,0.307,0.371,-8.498,0.0288,0.923,0.0253,0.11,0.189,0,2012,74,0,0,1,0,0,0
135714,126.372,0.608,0.269,-7.201,0.0329,0.983,1.96e-06,0.337,0.389,0,2016,63,0,0,1,0,0,0
260079,106.995,0.906,0.731,-7.021,0.0977,0.426,4.55e-06,0.0853,0.794,0,2015,83,0,1,0,0,0,0
221820,124.975,0.704,0.72,-3.945,0.03,0.656,0.0,0.0768,0.742,0,2017,51,0,1,0,0,0,0
279333,131.011,0.425,0.681,-8.604,0.0316,0.0229,0.000219,0.0543,0.933,0,1982,66,0,0,0,0,0,1
278179,74.038,0.658,0.294,-8.533,0.0321,0.422,5.2e-05,0.0749,0.358,0,2017,79,0,0,1,0,0,0
278179,74.038,0.658,0.294,-8.533,0.0321,0.422,5.2e-05,0.0749,0.358,0,2017,79,0,0,0,1,0,0
204800,73.017,0.429,0.789,-6.481,0.172,0.0913,0.0,0.162,0.565,1,2021,49,1,0,0,0,0,0
245000,139.928,0.697,0.383,-8.93,0.196,0.823,0.0,0.107,0.344,0,2012,56,0,1,0,0,0,0
331360,203.829,0.596,0.603,-11.83,0.0826,0.443,1.61e-05,0.0776,0.711,0,1989,68,0,1,0,0,0,0
169600,149.901,0.736,0.945,-0.751,0.145,0.0176,0.00486,0.315,0.391,1,2021,52,0,0,0,0,0,0
240000,128.05,0.658,0.863,-3.546,0.0781,0.0179,0.00122,0.0872,0.228,0,2017,61,0,0,0,0,0,0
172185,144.93,0.877,0.679,-4.969,0.355,0.0458,0.0,0.0987,0.624,1,2020,71,0,0,0,0,1,0
223093,125.047,0.516,0.777,-4.908,0.0375,0.00108,1.62e-06,0.0761,0.408,0,2021,86,0,0,1,0,0,0
169000,121.97,0.593,0.804,-7.217,0.0707,0.0453,0.0,0.367,0.381,0,2021,70,0,0,0,0,0,0
207946,115.001,0.71,0.909,-2.777,0.0639,0.0135,0.00123,0.303,0.648,0,2017,46,0,0,1,0,0,0
326887,127.907,0.88,0.821,-2.545,0.118,0.0197,0.661,0.234,0.575,0,2014,63,0,0,0,0,0,0
255606,168.024,0.812,0.691,-5.837,0.352,0.614,1.04e-05,0.226,0.876,1,2021,65,0,1,0,0,0,0
248573,96.918,0.939,0.675,-7.232,0.211,0.0915,0.0,0.0565,0.795,0,1993,70,0,0,0,0,1,0
248573,96.918,0.939,0.675,-7.232,0.211,0.0915,0.0,0.0565,0.795,0,1993,70,1,0,0,0,0,0
220466,149.019,0.901,0.359,-8.198,0.248,0.00956,0.0,0.0752,0.219,1,2005,41,0,0,0,0,1,0
168253,75.05,0.689,0.695,-5.22,0.0429,0.019,0.0,0.123,0.359,0,2021,78,0,0,0,0,0,0
206773,100.675,0.305,0.833,-7.981,0.0398,0.000327,2.36e-05,0.091,0.586,0,1992,71,0,0,0,0,0,1
234080,112.662,0.684,0.851,-9.792,0.0407,0.000613,0.0029,0.535,0.512,0,1992,68,0,0,0,0,0,1
289000,166.669,0.526,0.918,-10.879,0.0722,0.00213,0.0751,0.25,0.318,0,1992,52,0,0,0,0,0,1
243973,139.793,0.402,0.92,-2.944,0.0408,0.000174,0.0,0.0807,0.297,0,2008,64,0,0,0,0,0,1
202720,99.992,0.858,0.484,-7.448,0.277,0.0241,1.8e-06,0.123,0.329,1,2006,63,0,0,0,0,1,0
202720,99.992,0.858,0.484,-7.448,0.277,0.0241,1.8e-06,0.123,0.329,1,2006,63,1,0,0,0,0,0
172832,118.992,0.827,0.731,-5.524,0.088,0.13,0.0,0.418,0.607,1,2021,81,0,0,1,0,0,0
238628,146.287,0.504,0.14,-12.318,0.0845,0.924,0.0,0.122,0.304,0,2020,67,0,1,0,0,0,0
265666,137.949,0.854,0.658,-6.932,0.17,0.154,0.00914,0.102,0.855,0,2002,49,0,0,1,0,0,0
265666,137.949,0.854,0.658,-6.932,0.17,0.154,0.00914,0.102,0.855,0,2002,49,0,0,0,1,0,0
284000,93.02,0.797,0.622,-5.642,0.29,0.0807,0.0,0.0841,0.731,0,2002,54,0,0,0,1,0,0
196363,109.961,0.607,0.522,-10.028,0.0704,0.0553,0.0,0.0909,0.265,1,2016,77,0,0,1,0,0,0
286933,98.511,0.714,0.869,-6.294,0.0565,0.00597,0.243,0.0959,0.439,0,1993,61,0,0,0,0,0,1
174530,85.083,0.651,0.629,-8.907,0.326,0.385,5.59e-06,0.122,0.577,1,2021,28,1,0,0,0,0,0
